,tops,$b\bar b$,$\tau^+\tau^-$,$c\bar c$ + $s\bar s$,$\mu^+\mu^-$,other,$\gamma \gamma$,$g g$,$A^\prime A^\prime$,phi_mass
18.866974491126008,0.0,0.7201411314013797,0.17109240173203424,0.09030069866478789,0.0006385270370266921,1.6356383580569277e-06,1.5699668521177774e-05,0.01065891439717392,0.007150991460718069,18.866974491126008
18.959982705137836,0.0,0.7207787261970007,0.1707236911458806,0.09008172610582334,0.0006368082578788832,1.6312325678228142e-06,1.5695268892893033e-05,0.010629992416773093,0.007131729375182606,18.959982705137836
19.053449420213386,0.0,0.7214075760913188,0.1703600492981531,0.0898657900156041,0.0006351135055591391,1.6268883694889528e-06,1.569197380120921e-05,0.010601415658144436,0.007112736569049955,19.053449420213386
19.147376896617832,0.0,0.7220278249751615,0.17000138965929648,0.0896528380514991,0.0006334423621733655,1.6226046917352508e-06,1.568978509066463e-05,0.01057318420357228,0.007094008358514876,19.147376896617832
19.241767405758733,0.0,0.7226396136296,0.1696476275201413,0.0894428189855907,0.0006317944188219467,1.6183804863015884e-06,1.5688704819484043e-05,0.010545298199949982,0.0070755401605902156,19.241767405758733
19.336623230240942,0.0,0.7232430798055698,0.16929867994485187,0.08923568267557166,0.0006301692753629055,1.614214727380579e-06,1.5688735257033005e-05,0.010517757858207437,0.007057327490452055,19.336623230240942
19.431946663921842,0.0,0.7238383583010646,0.16895446572529246,0.08903138003652822,0.0006285665401823376,1.6101064110289771e-06,1.5689878881415824e-05,0.01049056345277379,0.007039365958866367,19.431946663921842
19.527740011966824,0.0,0.7244255810360133,0.16861490533677032,0.08882986301358271,0.0006269858299718905,1.6060545545971522e-06,1.569213837711775e-05,0.010463715321035379,0.007021651269694716,19.527740011966824
19.624005590905014,0.0,0.7250048771248896,0.168279920895101,0.08863108455536187,0.0006254267695130198,1.6020581961759392e-06,1.569551663278797e-05,0.010437213862829814,0.007004179217475857,19.624005590905014
19.720745728685273,0.0,0.7255763729471417,0.16794943611495353,0.08843499858826409,0.0006238889914677891,1.5981163940602687e-06,1.5700016739121864e-05,0.010411059539959164,0.006986945685080753,19.720745728685273
19.817962764732513,0.0,0.7261401922155328,0.16762337626943533,0.08824155999149978,0.0006223721361760091,1.5942282262290451e-06,1.570564198679372e-05,0.010385252875704415,0.006969946641438589,19.817962764732513
19.9156590500043,0.0,0.7266964560424314,0.16730166815086725,0.0880507245728742,0.000620875851458461,1.5903927898406354e-06,1.5712395864544488e-05,0.010359794454383281,0.006953178139331064,19.9156590500043
20.013836947047658,0.0,0.7272452830041591,0.16698424003271917,0.08786244904529358,0.000619399792426042,1.5866092007435311e-06,1.5720282057270588e-05,0.010334684920891162,0.006936636313252997,20.013836947047658
20.112498830056197,0.0,0.7277867892034104,0.16667102163265346,0.0876766910039623,0.0006179436212945713,1.5828765930015353e-06,1.5729304444315052e-05,0.010309924980305321,0.006920317377336449,20.112498830056197
20.21164708492759,0.0,0.7283210883298761,0.16636194407665564,0.0874934089042566,0.0006165070072051346,1.5791941184331389e-06,1.5739467097708117e-05,0.01028551539745355,0.0069042176233368845,20.21164708492759
20.311284109321228,0.0,0.7288482917190564,0.16605693986419945,0.08731256204024349,0.0006150896260497098,1.5755609461644474e-06,1.5750774280606366e-05,0.01026145699654555,0.00688833341867857,20.311284109321228
20.411412312716177,0.0,0.7293685084093857,0.16575594283442588,0.08713411052383019,0.0006136911603019505,1.571976262195328e-06,1.5763230445733284e-05,0.010237750660790646,0.006872661204557759,20.411412312716177
20.512034116469472,0.0,0.7298818451976874,0.1654588881332932,0.08695801526451864,0.0006123112988529215,1.5684392689782553e-06,1.577684023392708e-05,0.010214397332043577,0.0068571974941014175,20.512034116469472
20.6131519538747,0.0,0.7303884066930282,0.1651657121816709,0.08678423794974689,0.0006109497368516319,1.5649491850094553e-06,1.5791608472760013e-05,0.010191398010465088,0.006841938870579705,20.6131519538747
20.71476827022081,0.0,0.7308882953690221,0.16487635264434486,0.08661274102579763,0.0006096061755502068,1.5615052444319463e-06,1.58075401752226e-05,0.010168753754195122,0.006826881985670482,20.71476827022081
20.816885522851234,0.0,0.7313816116146346,0.16459074839990467,0.08644348767925507,0.0006082803221535418,1.558106696650073e-06,1.582464053848154e-05,0.01014646567904283,0.006812023557774027,20.816885522851234
20.919506181223326,0.0,0.73186845378353,0.16430883951148242,0.08627644181899159,0.0006069718896732847,1.554752805955132e-06,1.5842914942722356e-05,0.010124534958197566,0.006797360370376307,20.919506181223326
21.022632726968116,0.0,0.7323489182420286,0.1640305671983204,0.08611156805866889,0.0006056805967860232,1.551442851161788e-06,1.586236895000767e-05,0.010102962821935397,0.006782889270459367,21.022632726968116
21.126267653950265,0.0,0.7328230994156831,0.16375587380813275,0.08594883169973332,0.0006044061676955077,1.5481761252548292e-06,1.5883008303278577e-05,0.01008175055736979,0.0067686071669569555,21.126267653950265
21.230413468328383,0.0,0.7332910898345641,0.1634847027902454,0.08578819871489361,0.0006031483319988147,1.5449519350460312e-06,1.5904838925332505e-05,0.01006089950818362,0.006754511029254334,21.230413468328383
21.335072688615682,0.0,0.7337529801772504,0.1632169986694799,0.08562963573206149,0.0006019068245562878,1.5417696008407033e-06,1.5927866917934454e-05,0.01004041107440266,0.006740597885730422,21.335072688615682
21.440247845740846,0.0,0.7342088593136019,0.1629527070207642,0.08547311001874307,0.0006006813853651601,1.5386284561136774e-06,1.595209856094812e-05,0.0100202867121673,0.006726864822341219,21.440247845740846
21.54594148310921,0.0,0.7346588143463314,0.16269177444444458,0.08531858946686512,0.0005994717594367246,1.5355278471943905e-06,1.597754031153241e-05,0.010000527933520704,0.006713308981242983,21.54594148310921
21.652156156664294,0.0,0.7351029306514207,0.1624341485422753,0.08516604257802281,0.0005982776966769421,1.5324671329607814e-06,1.600419880340472e-05,0.009981136306213948,0.006699927559453956,21.652156156664294
21.75889443494964,0.0,0.7355412919174216,0.16217977789406815,0.08501543844913532,0.0005970989517703781,1.5294456845417244e-06,1.60320808461503e-05,0.009962113453520457,0.006686717807553403,21.75889443494964
21.866158899170884,0.0,0.7359739801836673,0.16192861203497733,0.08486674675849676,0.0005959352840673616,1.526462885027726e-06,1.6061193424589213e-05,0.009943461054064778,0.0066736770284167735,21.866158899170884
21.973952143258174,0.0,0.7364010758774416,0.16168060143340307,0.08471993775220972,0.0005947864574742653,1.523518129189616e-06,1.6091543698180077e-05,0.009925180841658048,0.006660802575985832,21.973952143258174
22.082276773928918,0.0,0.7368226578501162,0.16143569746949096,0.08457498223098872,0.0005936522403467979,1.5206108232049715e-06,1.6123139000516793e-05,0.009907274605161049,0.006648091854072579,22.082276773928918
22.191135410750828,0.0,0.7372388034123125,0.161193852414212,0.08443185153732269,0.0005925324053862276,1.5177403843920526e-06,1.6155986838842577e-05,0.009889744188347269,0.006635542315196009,22.191135410750828
22.300530686205274,0.0,0.7376495883681107,0.1609550194090051,0.0842905175429865,0.0005914267295384429,1.51490624095101e-06,1.619009489360206e-05,0.009872591489774095,0.0066231514594506935,22.300530686205274
22.410465245750856,0.0,0.7380550870483211,0.16071915244596152,0.0841509526368877,0.0005903349938957496,1.5121078317121087e-06,1.6225471018075212e-05,0.009855818462678034,0.0066109168334060045,22.410465245750856
22.520941747887512,0.0,0.7384553723428641,0.16048620634853727,0.08401312971324029,0.000589256983601328,1.5093446058907833e-06,1.6262123238048064e-05,0.009839427114877826,0.0065988360290352025,22.520941747887512
22.631962864220746,0.0,0.7388505157322832,0.16025613675277814,0.08387702216005578,0.0005881924877562734,1.506616022849296e-06,1.6300059751500392e-05,0.009823419508678655,0.006586906682673438,22.631962864220746
22.743531279526188,0.0,0.7392405873184013,0.16002890008903797,0.08374260384793901,0.000587141299329122,1.5039215518647853e-06,1.6339288928396942e-05,0.00980779776080872,0.006575126474003637,22.743531279526188
22.855649691814577,0.0,0.7396256558541735,0.1598044535641796,0.08360984911918358,0.0005861032150678079,1.5012606719035388e-06,1.6379819310457593e-05,0.009792564042343495,0.0065634931250696344,22.855649691814577
22.968320812397014,0.0,0.7400057887727352,0.1595827551442407,0.08347873277715337,0.0005850780354139544,1.498632871401256e-06,1.64216596110209e-05,0.009777720578659081,0.0065520043993154775,22.968320812397014
23.081547365950495,0.0,0.7403810522156842,0.15936376353755186,0.083349230075945,0.0005840655644194479,1.4960376480491577e-06,1.646481871492171e-05,0.009763269649386135,0.0065406581006502975,23.081547365950495
23.195332090583804,0.0,0.7407515110606184,0.15914743817829374,0.08322131671032083,0.0005830656096652126,1.4934745085857405e-06,1.6509305678415543e-05,0.009749213588376712,0.0065294520725378774,23.195332090583804
23.30967773790372,0.0,0.7411172289479399,0.15893373921047774,0.08309496880590407,0.0005820779821821182,1.490942968594005e-06,1.655512972916362e-05,0.009735554783688394,0.006518384197110105,23.30967773790372
23.424587073081607,0.0,0.7414782683069655,0.15872262747234142,0.08297016290963001,0.0005811024963739664,1.4884425523040067e-06,1.660230026622312e-05,0.009722295677566902,0.00650745239430376,23.424587073081607
23.54006287492024,0.0,0.7418346903813483,0.15851406448114227,0.08284687598044338,0.0005801389699424838,1.4859727924005553e-06,1.665082686011227e-05,0.009709438766451233,0.006496654621019738,23.54006287492024
23.656107935920993,0.0,0.7421865552538414,0.15830801241834183,0.08272508538023672,0.000579187223814267,1.4835332298359176e-06,1.670071925288433e-05,0.009696986600978926,0.006485988870304234,23.656107935920993
23.77272506235139,0.0,0.7425339218704154,0.15810443411516567,0.08260476886502066,0.0005782470820696179,1.4811234136473655e-06,1.6751987358252347e-05,0.009684941786005702,0.0064754531705510255,23.77272506235139
23.889917074313004,0.0,0.7428768480637523,0.15790329303852915,0.0824859045763203,0.0005773183718732113,1.4787429007794282e-06,1.680464126175973e-05,0.00967330698063814,0.006465045584724371,23.889917074313004
24.00768680580957,0.0,0.7432153905761332,0.15770455327731922,0.08236847103279095,0.000576400923406548,1.4763912559107124e-06,1.6858691220973004e-05,0.009662084898271235,0.0064547642096018844,24.00768680580957
24.126037104815573,0.0,0.7435496050817405,0.15750817952902102,0.08225244712204682,0.0005754945698021339,1.4740680512851569e-06,1.691414766571109e-05,0.00965127830663569,0.0064446071750367566,24.126037104815573
24.244970833345132,0.0,0.7438795462083826,0.15731413708667805,0.08213781209269544,0.0005745991470793318,1.4717728665475688e-06,1.697102119832734e-05,0.009640890027861138,0.006434572643238741,24.244970833345132
24.36449086752119,0.0,0.7442052675586716,0.1571223918261798,0.08202454554657385,0.0005737144940818491,1.46950528858336e-06,1.702932259399252e-05,0.009630922938536903,0.006424658808073467,24.36449086752119
24.48460009764505,0.0,0.7445268217306529,0.1569329101938626,0.08191262743117801,0.0005728404524167972,1.46726491136231e-06,1.7089062801057925e-05,0.009621379969798078,0.006414863894379381,24.48460009764505
24.605301428266266,0.0,0.7448442603379194,0.1567456591944195,0.08180203803228271,0.0005719768663952916,1.465051335786276e-06,1.715025294140235e-05,0.009612264107403894,0.006405186157301936,24.605301428266266
24.72659777825295,0.0,0.7451576340292089,0.15656060637910546,0.08169275796674354,0.000571123582974534,1.4628641695407104e-06,1.7212904310864117e-05,0.009603578391842794,0.006395623881644417,24.72659777825295
24.84849208086229,0.0,0.7454669925075178,0.15637771983423535,0.08158476817547902,0.0005702804517013518,1.4607030269499077e-06,1.727702837964159e-05,0.009595325918424923,0.006386175381235098,24.84849208086229
24.9709872838115,0.0,0.7457723845487179,0.156196968169959,0.08147804991662362,0.0005694473246571274,1.4585675288358176e-06,1.734263679280625e-05,0.009587509837410751,0.0063768389983099565,24.9709872838115
25.094086349349084,0.0,0.7460738580197269,0.1560183205093138,0.08137258475885145,0.0005686240564041066,1.4564573023803962e-06,1.7409741370760916e-05,0.009580133354119455,0.006367613102910889,25.094086349349084
25.217792254326536,0.0,0.7463714598962056,0.15584174647753873,0.0812683545748613,0.0005678105039330212,1.4543719809913223e-06,1.747835410980597e-05,0.009573199729071861,0.006358496092298604,25.217792254326536
25.342107990270293,0.0,0.7466652362798264,0.15566721619164925,0.08116534153502195,0.0005670065266120031,1.4523112041710268e-06,1.7548487182681294e-05,0.009566712278123533,0.006349486390380041,25.342107990270293
25.46703656345399,0.0,0.7469552324151063,0.15549470025026146,0.08106352810117097,0.0005662119861367509,1.4502746173889332e-06,1.7620152939172e-05,0.009560674372617886,0.0063405824471497955,25.46703656345399
25.592580994971325,0.0,0.7472414927058271,0.15532416972366078,0.08096289702056396,0.0005654267464819074,1.4482618719568049e-06,1.769336390672756e-05,0.00955508943954207,0.006331782738145138,25.592580994971325
25.718744320808998,0.0,0.7475240607310482,0.15515559614410748,0.08086343131996948,0.0005646506738536233,1.4462726249071298e-06,1.7768132791109367e-05,0.009549960961691051,0.006323085763914306,25.718744320808998
25.845529591920197,0.0,0.7478029792607219,0.1549889514963718,0.08076511429990532,0.0005638836366432627,1.4443065388744346e-06,1.7844472477079627e-05,0.009545292477843968,0.00631449004949763,25.845529591920197
25.97293987429826,0.0,0.7480782902709273,0.15482420820849344,0.08066792952901292,0.0005631255053822272,1.4423632819794687e-06,1.7922396029127642e-05,0.009541087582951862,0.006305994143921165,25.97293987429826
26.10097824905098,0.0,0.7483500349587372,0.1546613391427607,0.08057186083856586,0.0005623761526978693,1.440442527716174e-06,1.80019166921725e-05,0.009537349928316046,0.006297596619702539,26.10097824905098
26.229647812475033,0.0,0.7486182537567082,0.154500317586898,0.08047689231710788,0.0005616354532704482,1.4385439548413382e-06,1.808304789236933e-05,0.009534083221799798,0.0062892960723685085,26.229647812475033
26.358951676130793,0.0,0.748882986347028,0.15434111724546207,0.08038300830521808,0.0005609032837911213,1.436667247266894e-06,1.8165803237893858e-05,0.009531291228031669,0.006281091119984093,26.358951676130793
26.488892966917707,0.0,0.7491442716753194,0.15418371223143865,0.08029019339039951,0.0005601795229209299,1.4348120939547706e-06,1.8250196519747808e-05,0.009528977768614702,0.006272980402692868,26.488892966917707
26.619474827149826,0.0,0.7494021479640993,0.1540280770580315,0.08019843240208646,0.0005594640512507481,1.4329781888142146e-06,1.8336241712648878e-05,0.00952714672236229,0.006264962582268049,26.619474827149826
26.75070041463184,0.0,0.7496566527259256,0.1538741866306444,0.08010771040676949,0.0005587567512621819,1.4311652306015518e-06,1.8423952975873e-05,0.00952580202551757,0.006257036341674259,26.75070041463184
26.88257290273534,0.0,0.7499078227762123,0.15372201623904522,0.08001801270323282,0.0005580575072893799,1.4293729228222738e-06,1.851334465419393e-05,0.009524947672003606,0.006249200384639441,26.88257290273534
27.01509548047571,0.0,0.7501556942457555,0.15357154154971187,0.07992932481790323,0.0005573662054817424,1.4276009736354424e-06,1.860443127877802e-05,0.009524587713658335,0.006241453435236923,27.01509548047571
